os,language,task,input_size,pid,status,rtime,ru_utime,ru_stime,ru_maxrss,ru_minflt,ru_majflt,ru_inblock,ru_oublock,ru_nvcsw,ru_nivcsw
Ubuntu Server 24.04.3,Java,binarytrees,21,2363,0,2.563603401184082,9.85218,2.987497,1366272,336046,0,0,64,2905,119
Ubuntu Server 24.04.3,Java,binarytrees,21,2402,0,2.4924328327178955,9.427442,3.303962,1358848,334280,0,0,64,2940,157
Ubuntu Server 24.04.3,Java,binarytrees,21,2441,0,2.464820384979248,9.585324,3.058172,1417088,348841,0,0,88,2788,104
Ubuntu Server 24.04.3,Java,binarytrees,21,2480,0,2.453969955444336,9.464964,3.06039,1365248,335787,0,0,64,2858,109
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2547,0,0.26873326301574707,0.229126,0.079773,44880,5575,0,0,64,196,3
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2570,0,0.2679460048675537,0.189018,0.11297199999999999,44512,5599,0,0,64,191,2
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2593,0,0.2633960247039795,0.177291,0.11613899999999999,44860,5604,0,0,64,205,2
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2616,0,0.26209545135498047,0.159016,0.148927,44680,5601,0,0,64,200,0
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2639,0,0.27005934715270996,0.25293699999999997,0.051823,45264,5667,0,0,64,198,1
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2662,0,0.2532820701599121,0.183173,0.09732199999999999,44868,5599,0,0,64,195,2
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2685,0,0.23323702812194824,0.12056599999999999,0.13966,44372,5567,0,0,64,210,0
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2708,0,0.2304553985595703,0.20021799999999998,0.061685,44656,5567,0,0,64,196,4
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2731,0,0.2655065059661865,0.187642,0.11723199999999999,44612,5602,0,0,64,207,0
Ubuntu Server 24.04.3,Java,fannkuchredux,10,2754,0,0.2541048526763916,0.195886,0.0818,44532,5574,0,0,64,189,3
Ubuntu Server 24.04.3,Java,fannkuchredux,12,2777,0,28.553942680358887,28.452407,0.136588,44596,5442,0,0,104,247,39
Ubuntu Server 24.04.3,Java,fannkuchredux,12,2800,0,25.27405309677124,25.214364,0.10613,45224,5795,0,0,112,284,46
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3150,0,29.120436906814575,28.714217,0.450872,44972,5700,0,0,104,240,55
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3173,0,24.47040295600891,24.108915,0.427797,45224,5696,0,0,104,236,62
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3196,0,28.547399520874023,28.293296,0.285041,45044,5549,0,0,104,277,67
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3219,0,31.218428134918213,28.73248,0.17232,45276,5690,0,0,120,349,45
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3246,0,23.590511083602905,23.435881,0.184035,44764,5597,0,0,104,256,27
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3269,0,33.85083079338074,33.609456,0.299105,44612,5609,0,0,88,270,46
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3292,0,37.8517632484436,37.790866,0.115059,43528,5598,0,0,88,291,76
Ubuntu Server 24.04.3,Java,fannkuchredux,12,3315,0,27.68070101737976,27.582454,0.150317,45308,5698,0,0,64,263,76
Ubuntu Server 24.04.3,Java,fasta,250000,3369,0,0.2576887607574463,0.342671,0.257759,69908,12053,0,0,64,257,4
Ubuntu Server 24.04.3,Java,fasta,250000,3394,0,0.23854446411132812,0.37476499999999996,0.20542,68404,11516,0,0,64,260,1
Ubuntu Server 24.04.3,Java,fasta,250000,3419,0,0.24795079231262207,0.35103799999999996,0.207734,66832,11373,0,0,64,261,1
Ubuntu Server 24.04.3,Java,fasta,250000,3444,0,0.22741389274597168,0.351223,0.18956399999999998,68976,11930,0,0,64,271,2
Ubuntu Server 24.04.3,Java,fasta,250000,3469,0,0.24256086349487305,0.470974,0.150773,70656,12423,0,0,64,251,2
Ubuntu Server 24.04.3,Java,fasta,250000,3494,0,0.2278156280517578,0.286176,0.224656,66912,11735,0,0,64,263,3
Ubuntu Server 24.04.3,Java,fasta,250000,3519,0,0.24981331825256348,0.4087,0.18592599999999998,66984,11758,0,0,64,271,6
Ubuntu Server 24.04.3,Java,fasta,250000,3544,0,0.23552155494689941,0.44544799999999996,0.135793,68508,11724,0,0,64,257,4
Ubuntu Server 24.04.3,Java,fasta,250000,3569,0,0.22998595237731934,0.363969,0.16599799999999998,65920,11513,0,0,64,254,2
Ubuntu Server 24.04.3,Java,fasta,250000,3594,0,0.24534058570861816,0.415523,0.148387,66940,11104,0,0,64,257,1
Ubuntu Server 24.04.3,Java,fasta,25000000,3619,0,8.846051692962646,6.451237,1.7241499999999998,131868,27396,0,0,88,496,20
Ubuntu Server 24.04.3,Java,fasta,25000000,3646,0,7.417877435684204,4.9889399999999995,2.7199299999999997,134048,27950,0,0,112,451,0
Ubuntu Server 24.04.3,Java,fasta,25000000,3673,0,6.843593120574951,5.74702,1.39346,135780,28713,0,0,88,538,26
Ubuntu Server 24.04.3,Java,fasta,25000000,3700,0,6.859803199768066,5.602541,1.570616,134380,28383,0,0,88,475,18
Ubuntu Server 24.04.3,Java,fasta,25000000,3727,0,7.244184970855713,5.961225,1.661102,134736,28054,0,0,104,452,29
Ubuntu Server 24.04.3,Java,fasta,25000000,3754,0,7.901156663894653,6.431181,1.749285,134384,27926,0,0,88,486,28
Ubuntu Server 24.04.3,Java,fasta,25000000,3781,0,7.638858318328857,5.298059,2.635914,133852,28260,0,0,64,473,12
Ubuntu Server 24.04.3,Java,fasta,25000000,3808,0,7.542047739028931,4.705639,3.140386,134348,28356,0,0,88,461,9
Ubuntu Server 24.04.3,Java,fasta,25000000,3836,0,7.601526737213135,5.826985,2.0947459999999998,134956,28532,0,0,112,468,19
Ubuntu Server 24.04.3,Java,fasta,25000000,3865,0,7.639852523803711,5.716725,2.211196,134484,28364,0,0,88,474,13
Ubuntu Server 24.04.3,Java,mandelbrot,1000,3920,0,0.17954087257385254,0.103101,0.11754099999999999,44032,5265,0,0,64,208,3
Ubuntu Server 24.04.3,Java,mandelbrot,1000,3943,0,0.18276667594909668,0.174137,0.057069999999999996,43904,5261,0,0,64,198,0
Ubuntu Server 24.04.3,Java,mandelbrot,1000,3966,0,0.17692160606384277,0.132461,0.08451399999999999,44264,5244,0,0,64,199,2
Ubuntu Server 24.04.3,Java,mandelbrot,1000,3989,0,0.17403221130371094,0.16422499999999998,0.060841,44160,5262,0,0,64,203,0
Ubuntu Server 24.04.3,Java,mandelbrot,1000,4012,0,0.18356037139892578,0.155961,0.071043,44032,5270,0,0,64,198,4
Ubuntu Server 24.04.3,Java,mandelbrot,1000,4035,0,0.19326043128967285,0.139646,0.11107199999999999,44032,5241,0,0,64,210,4
Ubuntu Server 24.04.3,Java,mandelbrot,1000,4058,0,0.18926787376403809,0.16514399999999999,0.076732,44160,5256,0,0,64,198,2
Ubuntu Server 24.04.3,Java,mandelbrot,1000,4081,0,0.17923545837402344,0.15184,0.06815399999999999,44032,5262,0,0,64,211,1
Ubuntu Server 24.04.3,Java,mandelbrot,1000,4104,0,0.1693553924560547,0.15054299999999998,0.067201,44288,5289,0,0,64,207,0
Ubuntu Server 24.04.3,Java,mandelbrot,1000,4127,0,0.1661083698272705,0.09238199999999999,0.108203,44032,5265,0,0,64,196,2
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4150,0,16.281798124313354,15.891164,0.462819,44276,5295,0,0,64,317,40
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4173,0,16.726644277572632,16.302766,0.48165199999999997,44340,5298,0,0,64,253,41
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4196,0,16.110173225402832,15.670399,0.508118,44212,5299,0,0,64,264,43
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4231,0,15.008536338806152,14.563414,0.502122,43956,5302,0,0,64,254,28
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4254,0,14.99700665473938,14.777809,0.272107,44160,5287,0,0,64,265,47
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4278,0,14.908483982086182,14.588333,0.375816,44288,5303,0,0,64,252,37
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4301,0,14.988153457641602,14.635156,0.404298,44016,5252,0,0,64,264,59
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4326,0,14.549070358276367,10.165854,4.441372,44288,5311,0,0,64,225,14
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4349,0,14.887890815734863,14.711348,0.232892,44672,5363,0,0,64,250,41
Ubuntu Server 24.04.3,Java,mandelbrot,16000,4372,0,14.67952299118042,7.935515,6.800084,44544,5324,0,0,64,214,1
