os,language,task,input_size,pid,status,rtime,ru_utime,ru_stime,ru_maxrss,ru_minflt,ru_majflt,ru_inblock,ru_oublock,ru_nvcsw,ru_nivcsw
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2311,0,5.377793312072754,15.291935,1.60856,351096,87735,0,0,0,31,63
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2323,0,5.8407745361328125,15.671638,1.729527,351100,87737,0,0,0,24,208
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2335,0,5.969752311706543,16.794723,1.276869,351100,87737,0,0,0,28,182
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2347,0,5.920992374420166,17.29117,1.122866,351228,87735,0,0,0,20,303
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2359,0,6.0093114376068115,15.562138000000001,1.5719889999999999,351228,87736,0,0,0,28,281
Manjaro GNOME 25.0.10 Minimal,C,binarytrees,21,2372,0,5.837198972702026,16.483713,1.197003,351100,87736,0,0,0,39,515
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2390,0,0.2124340534210205,0.204111,0.003636,10440,322,3,0,0,19,0
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2393,0,0.21588945388793945,0.203295,0.008909,10692,325,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2396,0,0.20555806159973145,0.202059,0.0,10440,327,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2399,0,0.2052748203277588,0.187247,0.015378,10568,326,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2402,0,0.20520925521850586,0.20147299999999999,0.0,10692,327,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2405,0,0.20671796798706055,0.20326,0.0,10568,323,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2408,0,0.2013092041015625,0.189624,0.00541,10692,329,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2411,0,0.20790624618530273,0.19877999999999998,0.0,10692,326,0,0,0,15,9
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2414,0,0.20899176597595215,0.20083099999999998,0.003571,10692,328,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,10,2417,0,0.20279598236083984,0.198903,0.0,10692,326,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2420,0,29.9719181060791,29.966133,0.003882,10692,324,0,0,0,15,14
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2426,0,29.920860767364502,29.909302,0.007679,10440,327,0,0,0,14,29
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2431,0,29.91254496574402,29.872182,0.034832999999999996,10692,329,0,0,0,14,31
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2434,0,30.157491445541382,30.119911,0.018744,10692,329,0,0,0,14,404
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2437,0,29.999483585357666,29.942975,0.034423999999999996,10692,325,0,0,0,15,401
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2440,0,30.102569341659546,30.033262,0.064968,10692,326,0,0,0,14,20
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2443,0,30.068207025527954,30.059232,0.0039829999999999996,10440,326,0,0,0,15,12
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2447,0,30.385729551315308,30.374096,0.008426,10692,325,0,0,0,14,14
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2451,0,29.925379991531372,29.455811,0.463066,10692,328,0,0,0,15,32
Manjaro GNOME 25.0.10 Minimal,C,fannkuchredux,12,2488,0,29.84374690055847,29.820167,0.013371,10692,325,0,0,0,15,12
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2508,0,0.06585264205932617,0.052876,0.009047999999999999,10692,322,3,0,0,18,1
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2511,0,0.06516385078430176,0.049768,0.011896,10440,324,0,0,0,14,1
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2514,0,0.06539344787597656,0.036073,0.025315999999999998,10440,325,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2517,0,0.06637287139892578,0.046376,0.016947,10568,325,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2520,0,0.06265830993652344,0.050939,0.008511,10544,325,0,0,0,14,1
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2523,0,0.07174849510192871,0.052221,0.010836,10692,325,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2526,0,0.06428050994873047,0.047138,0.012902,10688,325,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2529,0,0.06391263008117676,0.046039,0.014384,10440,322,0,0,0,14,5
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2532,0,0.06258201599121094,0.05359,0.003994,10692,322,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,fasta,250000,2535,0,0.062313079833984375,0.05126,0.007324,10440,323,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2538,0,5.105512857437134,4.273228,0.825444,10692,322,0,0,0,14,10
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2541,0,5.247786283493042,4.501549,0.74258,10644,324,0,0,0,14,5
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2544,0,5.230341672897339,4.428143,0.796704,10436,322,0,0,0,13,11
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2547,0,5.241215467453003,4.268587,0.963144,10440,322,0,0,0,14,31
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2550,0,5.24769139289856,4.409404,0.8339439999999999,10692,322,0,0,0,14,10
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2553,0,5.202412366867065,4.395905,0.8012159999999999,10692,320,0,0,0,15,15
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2556,0,5.244595289230347,4.3667,0.870254,10692,321,0,0,0,15,14
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2559,0,5.240306377410889,4.383894,0.849278,10692,323,0,0,0,15,39
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2562,0,5.31430459022522,4.436829,0.872209,10692,322,0,0,0,15,8
Manjaro GNOME 25.0.10 Minimal,C,fasta,25000000,2565,0,5.2524027824401855,4.372742,0.875636,10692,325,0,0,0,15,5
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2573,0,0.0423583984375,0.027403,0.0074129999999999995,10568,355,3,0,0,19,2
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2576,0,0.034720659255981445,0.023410999999999998,0.007865,10440,361,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2579,0,0.03532862663269043,0.032776,0.0,10692,359,0,0,0,15,0
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2582,0,0.03845930099487305,0.030726,0.004428,10440,359,0,0,0,14,0
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2585,0,0.0362238883972168,0.028863999999999997,0.004298,10568,356,0,0,0,14,0
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2588,0,0.04114174842834473,0.027954999999999997,0.006895,10568,361,0,0,0,14,0
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2591,0,0.035616397857666016,0.028919,0.003029,10440,360,0,0,0,14,0
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2594,0,0.0380091667175293,0.030347,0.003806,10568,359,0,0,0,15,3
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2597,0,0.03645777702331543,0.02912,0.0042439999999999995,10692,360,0,0,0,15,2
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,1000,2600,0,0.03967690467834473,0.034422,0.0,10692,360,0,0,0,15,1
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2603,0,6.262526512145996,6.244008,0.010114999999999999,33200,536,0,0,0,15,132
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2606,0,6.2401158809661865,6.216797,0.015648,33200,538,0,0,0,15,24
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2609,0,6.2789435386657715,6.267301,0.00822,33248,535,0,0,0,15,10
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2612,0,6.351996898651123,6.342025,0.004979,33244,537,0,0,0,15,8
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2615,0,6.435915470123291,6.416843,0.015075999999999999,33248,534,0,0,0,15,9
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2618,0,6.338611125946045,6.310979,0.020673999999999998,33248,539,0,0,0,15,38
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2621,0,6.199753761291504,6.187511,0.0076089999999999994,33248,538,0,0,0,15,7
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2624,0,6.217381477355957,6.099538,0.11289199999999999,33248,540,0,0,0,11,5
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2630,0,6.257718801498413,6.236901,0.019961,33248,536,0,0,0,15,12
Manjaro GNOME 25.0.10 Minimal,C,mandelbrot,16000,2636,0,6.35949182510376,6.354535,0.007651,33244,537,0,0,0,15,8
