os,language,task,input_size,pid,status,rtime,ru_utime,ru_stime,ru_maxrss,ru_minflt,ru_majflt,ru_inblock,ru_oublock,ru_nvcsw,ru_nivcsw
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,2904,0,1154.9089181423187,1154.834611,0.15889,10744,1197,0,0,0,47,311
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,3050,0,1155.3422009944916,1154.808076,0.520934,10616,1199,0,0,0,47,324
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,3087,0,1158.5512101650238,1158.422225,0.1181189999999999,10744,1202,0,0,0,48,305
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,3231,0,1168.2539598941803,1168.004331,0.248357,10616,1198,0,0,0,47,315
Manjaro GNOME 25.0.10,Python 3,fannkuchredux,12,3264,0,1197.1692626476288,1197.032916,0.169621,10744,1197,0,0,0,47,318
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3292,0,1.234130859375,1.206016,0.012471,10872,1204,0,0,0,46,0
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3295,0,0.947091817855835,0.928237,0.004516,10868,1201,0,0,0,47,1
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3298,0,0.927605390548706,0.8932019999999999,0.01974,10744,1200,0,0,0,48,16
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3301,0,0.9000201225280762,0.8744379999999999,0.012032,10872,1205,0,0,0,46,2
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3304,0,0.9326827526092528,0.902589,0.0149229999999999,10872,1206,0,0,0,48,2
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3307,0,0.9195263385772704,0.8794259999999999,0.027496,10872,1206,0,0,0,46,1
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3310,0,0.9043679237365724,0.807099,0.0828619999999999,10872,1203,0,0,0,47,19
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3313,0,0.9394240379333496,0.909842,0.0126889999999999,10684,1206,0,0,0,47,2
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3316,0,0.9216222763061525,0.90476,0.004055,10872,1203,0,0,0,48,1
Manjaro GNOME 25.0.10,Python 3,fasta,250000,3319,0,0.9215569496154784,0.8868109999999999,0.01975,10872,1205,0,0,0,48,14
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3322,0,83.73463582992554,80.861374,2.9326,10872,1207,0,0,0,45,36
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3326,0,83.04073667526245,82.913543,0.1881509999999999,10744,1204,0,0,0,47,170
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3330,0,89.46794319152832,89.48176,0.060902,10872,1207,0,0,0,46,133
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3337,0,88.62555289268494,88.676618,0.0200699999999999,10744,1206,0,0,0,48,27
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3340,0,87.68571925163269,87.674495,0.074927,10744,1205,0,0,0,48,161
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3383,0,88.14995074272156,88.160702,0.063499,10616,1205,0,0,0,46,29
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3388,0,84.93067908287048,84.909723,0.078419,10744,1207,0,0,0,47,248
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3394,0,85.21544528007507,85.221412,0.061667,10872,1205,0,0,0,46,29
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3399,0,85.84728384017944,85.878486,0.0397179999999999,10872,1203,0,0,0,46,28
Manjaro GNOME 25.0.10,Python 3,fasta,25000000,3404,0,87.03139758110046,87.066783,0.036767,10872,1207,0,0,0,48,27
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3408,0,3.837267398834229,3.818279,0.0078109999999999,10744,1194,0,0,0,48,47
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3414,0,3.8037846088409424,3.777454,0.0159629999999999,10872,1193,0,0,0,48,8
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3417,0,3.809617757797241,3.792366,0.007274,10872,1191,0,0,0,48,2
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3420,0,4.055981397628784,4.029621,0.0142289999999999,10872,1189,0,0,0,48,50
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3423,0,3.642594575881958,3.61681,0.012764,10872,1190,0,0,0,48,3
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3426,0,3.7655608654022217,3.71281,0.042955,10872,1192,0,0,0,47,9
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3429,0,3.735026836395264,3.717899,0.006502,10872,1193,0,0,0,47,6
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3432,0,3.715020418167114,3.43923,0.2640969999999999,10872,1193,0,0,0,48,2
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3435,0,3.7362961769104,3.700662,0.025677,10872,1190,0,0,0,45,5
Manjaro GNOME 25.0.10,Python 3,mandelbrot,1000,3438,0,3.7226853370666495,3.708979,0.005482,10872,1191,0,0,0,45,9
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,3441,0,979.3899638652802,978.284565,0.2050479999999999,10872,1191,0,0,0,46,1885
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,5940,0,984.451022863388,984.31236,0.1278409999999999,10744,1189,0,0,0,47,775
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,5962,0,983.0684037208556,982.995388,0.066776,10872,1193,0,0,0,45,251
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,5985,0,990.1340630054474,990.034317,0.095512,10684,1192,0,0,0,46,287
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,6005,0,941.8015916347504,939.629048,2.152409,10872,1194,0,0,0,46,274
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,6082,0,986.5413732528688,986.391391,0.1460179999999999,10728,1191,0,0,0,48,344
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,6123,0,954.9312810897828,952.00967,2.917944,10744,1192,0,0,0,46,484
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,6185,0,994.3279440402983,994.21793,0.101981,10872,1192,0,0,0,46,775
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,6206,0,955.3706996440887,953.780276,1.601656,10868,1192,0,0,0,46,481
Manjaro GNOME 25.0.10,Python 3,mandelbrot,16000,6245,0,982.6542620658876,982.593037,0.065054,10556,1193,0,0,0,48,256
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1603,0,0.2203807830810547,0.05389,0.0700969999999999,16056,8086,0,704,0,384,5
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1617,0,0.1979846954345703,0.060562,0.071987,16056,8248,0,0,0,359,19
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1631,0,0.1858065128326416,0.066861,0.050879,16196,8187,0,0,0,372,4
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1645,0,0.1730399131774902,0.0599079999999999,0.0599079999999999,16336,8150,0,0,0,355,5
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1659,0,0.1559510231018066,0.052425,0.0435119999999999,16384,8166,0,0,0,367,2
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1673,0,0.1435203552246093,0.041155,0.051724,16532,8229,0,0,0,361,2
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1687,0,0.1495108604431152,0.073715,0.050071,16532,8194,0,0,0,361,2
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1701,0,0.1524775028228759,0.0533709999999999,0.0620019999999999,16244,8192,0,0,0,365,3
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1715,0,0.1510190963745117,0.041661,0.057968,16280,8264,0,0,0,392,4
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,7,1729,0,0.1448068618774414,0.039966,0.05687,16532,8250,0,0,0,358,0
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1743,0,17.340413808822632,88.054442,8.710876,276648,1311246,0,0,0,1062,522
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1760,0,17.308536291122437,89.979491,7.234178,276296,1318439,0,0,0,1096,636
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1776,0,17.819189310073853,90.65914,10.271493,276428,1317959,0,0,0,1079,471
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1790,0,17.827072143554688,93.470701,6.820073,276176,1318472,0,0,0,1014,657
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1804,0,18.46757817268372,98.231668,6.442143,276584,1311295,0,0,0,1030,572
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1818,0,19.2354474067688,100.563568,7.38972,276552,1311267,0,0,0,1092,591
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1832,0,17.956103324890137,91.303243,8.109748,276584,1311202,0,0,0,1082,803
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1851,0,17.25052309036255,89.674131,10.279363,276552,1311228,0,0,0,1107,466
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1865,0,17.805124282836914,91.641214,8.14418,276520,1318519,0,0,0,1011,560
Manjaro GNOME 25.0.10 Minimal,Python 3,binarytrees,21,1880,0,17.79007649421692,92.368806,7.473631,276436,1311304,0,0,0,1055,516
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1894,0,7.143578767776489,7.116183,0.0120989999999999,10616,1203,0,0,0,49,14
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1897,0,7.039768934249878,6.996157,0.027302,10616,1200,0,0,0,47,134
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1903,0,6.994975328445435,6.959941,0.0226509999999999,10616,1204,0,0,0,48,15
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1906,0,7.130452871322632,7.089493,0.019136,10616,1199,0,0,0,47,11
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1910,0,7.044647693634033,7.022045,0.003806,10616,1204,0,0,0,48,9
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1914,0,6.862695217132568,6.831111,0.0194669999999999,10604,1199,0,0,0,44,8
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1917,0,6.838617324829102,6.797514,0.024082,10616,1205,0,0,0,44,16
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1921,0,6.956177234649658,6.90902,0.021848,10616,1204,0,0,0,48,224
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1924,0,6.815420150756836,6.788187,0.013123,10616,1199,0,0,0,46,4
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,10,1927,0,6.770403623580933,6.741428,0.0095459999999999,10744,1202,0,0,0,46,230
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,1930,0,1181.455764055252,1181.392303,0.0628529999999999,10616,1204,0,0,0,48,306
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2138,0,1160.3312571048737,1159.933097,0.381262,10616,1205,0,0,0,48,318
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2264,0,1155.0725104808807,1154.863381,0.1991129999999999,10616,1200,0,0,0,48,329
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2315,0,1167.560133934021,1167.302069,0.194096,10616,1199,0,0,0,44,1497
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2340,0,1159.4756789207458,1159.330266,0.1722419999999999,10616,1205,0,0,0,48,310
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2365,0,1165.8374152183533,1165.682638,0.1653,10744,1203,0,0,0,48,312
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2391,0,1161.4007003307345,1161.289942,0.106871,10744,1203,0,0,0,46,302
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2417,0,1241.488389968872,1240.993146,0.507104,10616,1203,0,0,0,48,327
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2446,0,1176.601676940918,1176.29318,0.273779,10616,1201,0,0,0,48,452
Manjaro GNOME 25.0.10 Minimal,Python 3,fannkuchredux,12,2473,0,1175.5188791751862,1173.573516,1.952745,10744,1203,0,0,0,47,546
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4979,0,0.8867850303649902,0.741973,0.131334,10872,1210,0,0,0,48,3
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4982,0,0.9032342433929444,0.853688,0.035789,10740,1208,0,0,0,44,6
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4985,0,0.9082133769989014,0.8858349999999999,0.008558,10872,1206,0,0,0,48,5
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4988,0,0.935832977294922,0.8974909999999999,0.024078,10872,1207,0,0,0,48,7
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4991,0,0.8714818954467773,0.842472,0.0149749999999999,10872,1207,0,0,0,48,4
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4994,0,0.8834950923919678,0.8654689999999999,0.005037,10872,1210,0,0,0,47,2
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,4997,0,0.9006094932556152,0.887745,0.0,10680,1203,0,0,0,48,0
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,5000,0,0.9142444133758544,0.888234,0.011939,10868,1209,0,0,0,47,9
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,5003,0,0.8995232582092285,0.8767499999999999,0.010839,10872,1208,0,0,0,48,1
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,250000,5006,0,0.892636775970459,0.867663,0.0125449999999999,10872,1211,0,0,0,48,3
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5009,0,87.11768889427185,87.044053,0.0402159999999999,10872,1206,0,0,0,48,513
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5012,0,87.64030146598816,87.549986,0.0516849999999999,10744,1208,0,0,0,48,347
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5018,0,85.89212226867676,85.845265,0.036257,10872,1209,0,0,0,46,30
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5023,0,86.48739576339722,86.431442,0.04312,10872,1207,0,0,0,46,31
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5026,0,86.9609923362732,86.648216,0.297351,10684,1209,0,0,0,44,30
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5031,0,91.93634963035583,91.480275,0.4414909999999999,10744,1208,0,0,0,47,33
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5038,0,87.30466485023499,87.224561,0.0476959999999999,10872,1208,0,0,0,42,550
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5043,0,86.47600197792053,86.128837,0.3321099999999999,10740,1210,0,0,0,45,30
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5047,0,86.70223712921143,86.653958,0.0354,10848,1210,0,0,0,47,28
Manjaro GNOME 25.0.10 Minimal,Python 3,fasta,25000000,5052,0,89.79809093475342,89.71286,0.070532,10872,1209,0,0,0,47,28
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5057,0,3.854903697967529,3.825596,0.017067,10616,1191,0,0,0,49,6
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5060,0,3.908149480819702,3.896347,0.001008,10872,1193,0,0,0,48,4
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5063,0,3.968656063079834,3.938265,0.014659,10872,1197,0,0,0,48,8
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5066,0,3.984408378601074,3.958546,0.0144859999999999,10872,1194,0,0,0,45,3
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5069,0,3.935495138168335,3.914937,0.006299,10872,1194,0,0,0,47,6
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5072,0,4.05478310585022,3.723743,0.317219,10744,1192,0,0,0,46,7
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5075,0,3.877861976623535,3.846473,0.016842,10744,1193,0,0,0,46,6
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5078,0,3.871078968048096,3.770614,0.085214,10744,1194,0,0,0,48,4
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5081,0,3.863349199295044,3.229846,0.6203569999999999,10556,1194,0,0,0,47,3
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,1000,5084,0,3.880203247070313,3.858806,0.01243,10872,1192,0,0,0,47,9
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5087,0,976.71936750412,976.526438,0.1613679999999999,10740,1192,0,0,0,46,1367
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5146,0,978.0456340312958,977.8526,0.1721899999999999,10744,1191,0,0,0,48,261
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5210,0,978.1361665725708,977.680418,0.439977,10740,1192,0,0,0,48,899
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5234,0,988.3408246040344,987.578312,0.753707,10736,1194,0,0,0,43,313
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5259,0,998.559147119522,998.395516,0.1582019999999999,10744,1191,0,0,0,46,396
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5282,0,994.149998664856,993.972071,0.158855,10872,1190,0,0,0,48,311
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5305,0,992.6771354675292,992.176816,0.3545979999999999,10744,1194,0,0,0,48,4053
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5327,0,989.830899477005,989.657249,0.15757,10872,1196,0,0,0,47,266
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5391,0,1025.284169435501,1024.965688,0.326001,10744,1193,0,0,0,46,342
Manjaro GNOME 25.0.10 Minimal,Python 3,mandelbrot,16000,5529,0,984.1306710243224,983.939658,0.160263,10612,1192,0,0,0,48,932
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2381,0,0.1284809112548828,0.0290999999999999,0.065958,14532,7881,1,512,0,320,0
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2395,0,0.1126015186309814,0.030553,0.0564449999999999,14360,7919,0,0,0,319,0
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2409,0,0.1138949394226074,0.034325,0.053942,14528,7909,0,0,0,307,0
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2423,0,0.1003460884094238,0.034906,0.059951,14532,7867,0,0,0,317,2
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2437,0,0.1120007038116455,0.031459,0.0568339999999999,14324,7871,0,0,0,318,0
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2451,0,0.1101179122924804,0.031928,0.0518519999999999,14512,7904,0,0,0,315,0
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2465,0,0.1036491394042968,0.036662,0.071681,14592,7904,0,0,0,332,1
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2479,0,0.1167054176330566,0.018972,0.0847639999999999,14384,7825,0,0,0,320,1
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2493,0,0.1203923225402832,0.0520749999999999,0.051294,14380,7785,0,0,0,310,1
Ubuntu Desktop 24.04.3,Python 3,binarytrees,7,2507,0,0.1144094467163086,0.034388,0.0605029999999999,14592,7860,0,0,0,309,0
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2521,0,16.476356267929077,86.335061,9.871035,275204,1255686,0,0,0,1005,340
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2535,0,16.27659583091736,76.307311,19.803317,275084,1263545,0,0,0,1034,227
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2549,0,16.30178999900818,91.606255,7.075193,275208,1255709,0,0,0,1005,370
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2563,0,16.41211438179016,88.502785,9.917657,275212,1255754,0,0,0,998,273
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2577,0,16.1667218208313,91.515381,6.453571,275244,1263574,0,0,0,1048,307
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2612,0,16.96654462814331,93.801596,7.532147,275212,1255633,0,0,0,1080,726
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2628,0,16.481393098831177,94.610276,9.141402,275192,1264110,0,0,0,991,413
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2642,0,16.1204514503479,89.986064,10.311158,275212,1263543,0,0,0,995,486
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2679,0,17.596286296844482,89.422803,9.578825,275212,1263552,0,0,0,1095,301
Ubuntu Desktop 24.04.3,Python 3,binarytrees,21,2693,0,17.167276620864868,93.447387,7.102817,275084,1255673,0,0,0,1013,259
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2707,0,6.386892318725586,6.333041,0.0442209999999999,9700,993,0,0,0,44,6
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2710,0,6.094687223434448,6.079056,0.0070329999999999,9652,990,0,0,0,45,6
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2713,0,6.018647193908691,5.891649,0.113387,9672,988,0,0,0,45,41
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2716,0,6.276320934295654,6.267769,0.0,9664,990,0,0,0,45,1
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2719,0,6.075949430465698,6.035742,0.031702,9704,991,0,0,0,45,10
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2722,0,5.998497247695923,5.962222,0.0274109999999999,9672,990,0,0,0,45,6
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2725,0,5.884419202804565,5.859164,0.01679,9700,990,0,0,0,45,7
Ubuntu Desktop 24.04.3,Python 3,fannkuchredux,10,2728,0,5.971211194992065,5.942246,0.019063,9668,991,0,0,0,45,5
